TIMESTAMP;ID_ORIGIN;ID_DESTINATION;ACC_ORIGIN;ACC_DESTINATION;FI_ORIGIN;FI_DESTINATION;VALUE;IS_ML
299;23;64;99;109;18;36;4905.000768193765;1
299;23;64;99;109;18;36;4758.9116899024175;1
299;47;50;99;107;18;10;5000;1
299;47;50;99;107;18;10;5000;1
299;40;16;114;89;3;17;1120.01;0
299;34;8;114;125;3;47;4999.958570806877;1
299;34;8;114;125;3;47;4999.978834067941;1
299;27;31;101;102;10;9;4166.01;0
299;33;31;126;110;20;8;4999.981614218257;1
299;33;31;126;110;20;8;5000.004017557846;1
299;29;61;98;111;48;8;5000;1
299;29;61;98;111;48;8;5000;1
299;14;0;84;89;3;17;201.01;0
299;52;13;84;143;3;11;4832.897049735321;1
299;52;13;84;143;3;11;4876.85893893238;1
299;63;60;79;78;5;34;1128.01;0
299;64;23;142;102;27;9;5000.0386714905635;1
299;64;23;142;102;27;9;5000.0698836217425;1
299;58;7;105;140;46;35;1747.01;0
299;51;4;108;92;41;0;3146.01;0
299;19;61;106;106;27;27;4874.427218045832;1
299;19;61;106;106;27;27;4955.644183122161;1
299;36;56;113;90;45;11;3879.01;0
299;68;28;86;101;26;10;5000.030923287146;1
299;68;28;86;101;26;10;5000.0165083694355;1
299;26;53;92;115;0;35;4999.932209233947;1
299;26;53;92;115;0;35;4999.996183654085;1
299;7;10;125;77;47;37;1596.01;0
300;59;71;104;103;44;49;1676.01;0
300;61;19;110;138;8;24;5000.008507469321;1
300;61;19;110;138;8;24;4999.950824637393;1
300;25;12;111;124;8;39;5000.023415489138;1
300;25;12;111;124;8;39;5000.0137861789;1
300;69;20;83;107;26;10;613.01;0
300;41;34;120;80;9;5;2961.01;0
300;10;70;130;132;10;4;2784.01;0
300;2;21;123;98;32;48;4991.01;0
300;34;6;123;84;32;3;701.01;0
300;16;19;121;105;25;46;4916.777692293029;1
300;16;19;121;105;25;46;4917.615019677909;1
300;44;1;89;105;17;46;4957.735497264767;1
300;44;1;89;105;17;46;4935.767183717538;1
300;47;40;89;75;17;38;4991.532035325362;1
300;47;40;89;75;17;38;4888.452441762479;1
300;45;18;141;130;16;10;4897.742334280879;1
300;45;18;141;130;16;10;4846.922936725693;1
300;56;36;138;146;24;41;4765.945935175709;1
300;56;36;138;146;24;41;4843.797774110439;1
300;6;16;139;104;31;44;4765.705111231033;1
300;6;16;139;104;31;44;4893.626359658489;1
300;40;31;78;95;34;12;1628.01;0
300;21;70;105;81;46;19;4108.01;0
300;18;45;105;135;46;47;4960.950157197473;1
300;18;45;105;135;46;47;4830.66437303245;1
300;3;69;126;103;20;49;4901.01;0
300;39;28;82;102;7;9;1212.01;0
300;4;53;146;121;41;25;4999.987288124789;1
300;4;53;146;121;41;25;5000.002959521943;1
300;46;4;143;127;11;4;4947.737800855271;1
300;46;4;143;127;11;4;4882.3959685269965;1
300;33;31;122;104;31;44;267.01;0
301;51;4;76;139;48;31;1601.01;0
301;57;1;76;95;48;12;1915.01;0
301;63;60;140;96;35;47;1673.01;0
301;70;10;144;128;46;2;4982.01;0
301;5;64;131;133;5;50;1651.01;0
301;10;22;90;105;11;46;4765.309246679098;1
301;10;22;90;105;11;46;4837.70817675578;1
301;37;20;90;115;11;35;341.01;0
301;1;44;104;75;44;38;5000.0034188109685;1
301;1;44;104;75;44;38;5000.053932868353;1
301;35;56;104;94;44;28;116.01;0
301;29;59;109;137;36;2;3451.01;0
301;15;17;80;121;5;25;2388.01;0
301;50;45;102;82;9;7;4999.9877230081465;1
301;50;45;102;82;9;7;5000.0020322663795;1
301;39;28;77;143;37;11;1575.01;0
301;68;6;87;133;18;50;4900.913629676388;1
301;68;6;87;133;18;50;4769.990378416634;1
301;68;6;87;133;18;50;4872.664944293322;1
301;65;57;87;138;18;24;4938.668856691026;1
301;65;57;87;138;18;24;4962.278873034922;1
301;46;4;93;127;16;4;5000;1
301;46;4;93;127;16;4;5000;1
301;13;31;74;107;39;10;4999.9787033185485;1
301;13;31;74;107;39;10;4999.9867519364425;1
301;59;29;121;100;25;9;4144.01;0
301;22;28;97;142;4;27;5000;1
301;22;28;97;142;4;27;5000;1
301;34;6;127;110;4;8;4999.937149883963;1
301;34;6;127;110;4;8;4999.9715175455;1
301;52;19;127;132;4;4;4999.968724835576;1
301;52;19;127;132;4;4;4999.9426474327165;1
301;32;43;122;74;31;39;3267.01;0
302;73;21;128;140;2;35;4891.01;0
302;14;35;128;79;2;5;4999.984012018765;1
302;18;45;78;106;34;27;904.01;0
302;7;58;94;103;28;49;1382.01;0
302;71;0;76;113;48;45;4774.6747061005935;1
302;71;0;76;113;48;45;4966.0487251026;1
302;47;50;127;142;4;27;4999.980131629095;1
302;47;50;127;142;4;27;5000.019449820285;1
302;25;66;121;99;25;18;5000.00994842466;1
302;25;66;121;99;25;18;5000.011213826088;1
302;41;30;121;113;25;45;2699.01;0
302;38;54;106;119;27;22;4986.6298933891185;1
302;38;54;106;119;27;22;4814.265558080213;1
302;51;67;126;140;20;35;4516.01;0
302;22;3;126;131;20;5;5000.015424883883;1
302;22;3;126;131;20;5;5000.000178569791;1
302;34;13;120;81;9;19;4999.992318556248;1
302;34;13;120;81;9;19;4999.984315898368;1
302;36;56;125;109;47;36;4873.01;0
302;44;58;125;111;47;8;5000.011568470968;1
302;44;58;125;111;47;8;4999.984343613708;1
302;58;5;87;121;18;25;4999.96962900011;1
302;58;5;87;121;18;25;5000.023240116513;1
302;6;68;97;141;4;16;4999.996189204504;1
302;6;68;97;141;4;16;5000.015548866005;1
302;5;65;74;123;39;32;5000;1
302;5;65;74;123;39;32;5000;1
302;28;22;135;98;47;48;4783.524676431557;1
302;28;22;135;98;47;48;4956.524819251736;1
302;42;48;83;105;26;46;485.01;0
302;37;20;83;139;26;31;1800.01;0
302;12;25;109;113;36;45;4999.354246162543;1
302;12;25;109;113;36;45;4888.700316371681;1
302;68;28;114;146;3;41;443.01;0
303;63;60;77;97;37;4;1223.01;0
303;60;63;97;105;4;46;4751.023725619517;1
303;60;63;97;105;4;46;4772.918389420264;1
303;18;45;97;90;4;11;4999.992855773689;1
303;18;45;97;90;4;11;4999.979494102925;1
303;47;45;94;83;28;26;4802.176932505322;1
303;47;45;94;83;28;26;4953.446521709371;1
303;35;40;90;97;11;4;4555.01;0
303;25;66;104;137;44;2;4917.93287808884;1
303;25;66;104;137;44;2;4850.320287990447;1
303;25;66;104;137;44;2;4891.817661761332;1
303;56;36;105;133;46;50;3795.01;0
303;38;54;136;112;45;18;5000;1
303;38;54;136;112;45;18;5000;1
303;4;46;101;103;10;49;2357.01;0
303;68;6;117;110;33;8;4999.98191905609;1
303;68;6;117;110;33;8;5000.001488282236;1
303;40;31;95;117;12;33;3024.01;0
303;17;54;125;102;47;9;2047.01;0
303;24;9;125;139;47;31;4884.50819127064;1
303;24;9;125;139;47;31;4768.255711554175;1
303;27;59;138;106;24;27;2087.01;0
303;30;29;99;104;18;44;2529.01;0
303;59;15;126;133;20;50;372.01;0
303;13;11;127;145;4;28;4999.982584540094;1
303;13;11;127;145;4;28;5000.00678258611;1
303;26;53;144;78;46;34;4848.097608442847;1
303;26;53;144;78;46;34;4936.860115421936;1
303;12;25;124;135;39;47;2451.01;0
303;41;49;140;86;35;26;989.01;0
303;65;2;121;132;25;4;4445.01;0
303;15;67;145;138;28;24;4911.780047989125;1
303;15;67;145;138;28;24;4908.314035276035;1
303;15;67;145;138;28;24;4772.787525146218;1
304;20;8;136;87;45;18;1827.01;0
304;73;21;146;80;41;5;932.01;0
304;49;41;124;141;39;16;4999.976969566324;1
304;49;41;124;141;39;16;4999.966558217083;1
304;59;15;113;109;45;36;2244.01;0
304;36;56;137;79;2;5;4981.01;0
304;9;24;137;81;2;19;4882.512741500962;1
304;9;24;137;81;2;19;4978.045611084488;1
304;43;32;138;121;24;25;4918.914592934698;1
304;43;32;138;121;24;25;4900.02355134205;1
304;13;34;143;113;11;45;4941.845493516731;1
304;13;34;143;113;11;45;4974.985567979888;1
304;46;4;126;132;20;4;4859.822899590257;1
304;46;4;126;132;20;4;4774.260050017889;1
304;44;58;116;130;38;10;4818.28203357736;1
304;44;58;116;130;38;10;4785.6710582139385;1
304;37;62;75;105;38;46;2681.01;0
304;10;22;92;93;0;16;621.01;0
304;27;59;127;143;4;11;1283.01;0
304;22;28;98;121;48;25;4903.70776765468;1
304;22;28;98;121;48;25;4898.189837259855;1
304;32;49;103;99;49;18;1032.01;0
304;1;44;99;114;18;3;3181.01;0
304;50;45;109;77;36;37;4999.986056531642;1
304;50;45;109;77;36;37;4999.945462594222;1
304;61;29;135;111;47;8;4897.444611709042;1
304;61;29;135;111;47;8;4905.972712145447;1
304;52;13;88;79;8;5;4999.988458106864;1
304;52;13;88;79;8;5;5000.017368126195;1
304;68;6;96;146;47;41;4788.992418890757;1
304;68;6;96;146;47;41;4959.840884041869;1
304;53;4;96;112;47;18;3458.01;0
304;62;34;96;124;47;39;3225.01;0
305;10;22;78;121;34;25;4837.1819013832455;1
305;10;22;78;121;34;25;4870.77463668758;1
305;44;58;140;104;35;44;4836.305050755723;1
305;44;58;140;104;35;44;4891.29718140128;1
305;56;36;140;93;35;16;686.01;0
305;61;19;99;82;18;7;4841.778010316131;1
305;61;19;99;82;18;7;4838.5845485446725;1
305;32;49;131;145;5;28;3234.01;0
305;29;6;146;87;41;18;3907.01;0
305;42;48;110;144;8;46;4999.452214524547;1
305;42;48;110;144;8;46;4786.558427573991;1
305;2;42;95;103;12;49;4999.995251115148;1
305;2;42;95;103;12;49;5000.008377273357;1
305;71;65;102;129;9;19;5000;1
305;71;65;102;129;9;19;5000;1
305;17;54;89;94;17;28;4496.01;0
305;6;60;115;138;35;24;4999.981148120406;1
305;48;49;76;125;48;47;2586.01;0
305;14;35;80;143;5;11;4999.9759047831285;1
305;14;35;80;143;5;11;4999.977417082728;1
305;22;57;79;94;5;28;4763.443384070063;1
305;22;57;79;94;5;28;4750.877145495532;1
305;37;62;145;111;28;8;3090.01;0
305;0;14;112;145;18;28;5000.018065809749;1
305;15;59;134;77;36;37;4917.470853255255;1
305;15;59;134;77;36;37;4864.3565278925325;1
305;64;23;134;97;36;4;2049.01;0
305;40;31;147;146;20;41;4782.26792457646;1
305;40;31;147;146;20;41;4823.277603575573;1
305;58;44;94;120;28;9;4835.297094639097;1
305;58;44;94;120;28;9;4880.674846571968;1
305;27;28;96;133;47;50;4713.01;0
305;16;7;135;88;47;8;2269.01;0
306;41;34;75;124;38;39;4674.01;0
306;24;9;143;127;11;4;4999.934172841922;1
306;24;9;143;127;11;4;5000.0268867322075;1
306;68;28;81;104;19;44;4928.736349244055;1
306;68;28;81;104;19;44;4994.835795881302;1
306;47;45;92;136;0;45;4999.9855502638175;1
306;47;45;92;136;0;45;4999.97536350628;1
306;60;6;113;98;45;48;2624.01;0
306;43;55;76;126;48;20;5000.052378441067;1
306;43;55;76;126;48;20;4999.952226943721;1
306;20;34;142;87;27;18;4901.837266212781;1
306;20;34;142;87;27;18;4758.7815069923345;1
306;16;26;131;91;5;33;3307.01;0
306;12;25;90;134;11;36;5000.035932011569;1
306;12;25;90;134;11;36;5000.025092904073;1
306;40;16;115;112;35;18;4903.902811944953;1
306;40;16;115;112;35;18;4859.252100126429;1
306;2;42;105;86;46;26;4956.296697038353;1
306;2;42;105;86;46;26;4877.586766354744;1
306;33;35;105;107;46;10;742.01;0
306;39;3;74;118;39;22;4771.371590832276;1
306;39;3;74;118;39;22;4859.343646375857;1
306;55;43;102;132;9;4;1434.01;0
306;11;51;102;89;9;17;4655.01;0
306;65;2;78;138;34;24;4999.985568817376;1
306;65;2;78;138;34;24;4999.981507349529;1
306;13;22;110;93;8;16;4999.976683084848;1
306;13;22;110;93;8;16;4999.979943344506;1
306;58;40;110;144;8;46;4760.1259305316635;1
306;58;40;110;144;8;46;4891.742572139022;1
306;6;16;124;78;39;34;4902.789977279986;1
306;6;16;124;78;39;34;4881.562079043923;1
306;63;60;130;82;10;7;2550.01;0
306;49;41;138;120;24;9;5000.020386464523;1
306;49;41;138;120;24;9;4999.982446793872;1
306;38;54;138;127;24;4;4726.01;0
307;67;51;144;92;46;0;3194.01;0
307;62;34;115;142;35;27;5000;1
307;62;34;115;142;35;27;5000;1
307;38;54;115;108;35;41;4436.01;0
307;43;32;135;136;47;45;5000;1
307;43;32;135;136;47;45;5000;1
307;5;65;147;100;20;9;1051.01;0
307;53;26;76;103;48;49;5000.006760480127;1
307;53;26;76;103;48;49;5000.028758875293;1
307;1;57;110;119;8;22;5000;1
307;1;57;110;119;8;22;5000;1
307;7;10;134;105;36;46;1499.01;0
307;47;45;84;99;3;18;3316.01;0
307;11;13;103;140;49;35;4994.01;0
307;14;0;103;115;49;35;4756.01;0
307;24;9;85;121;18;25;266.01;0
307;26;49;87;87;18;18;4869.635546567805;1
307;26;49;87;87;18;18;4773.15310722434;1
307;26;49;87;87;18;18;4778.018923785979;1
307;52;13;82;134;7;36;4880.30803114451;1
307;52;13;82;134;7;36;4926.7370502229805;1
307;15;35;105;94;46;28;2897.01;0
307;44;41;137;127;2;4;4788.150180978319;1
307;44;41;137;127;2;4;4789.073283712749;1
307;2;10;130;121;10;25;4801.149356642406;1
307;2;10;130;121;10;25;4904.1743921517955;1
307;28;22;128;124;2;39;4852.782076691507;1
307;28;22;128;124;2;39;4969.411247312659;1
307;70;21;77;113;37;45;3173.01;0
307;6;34;112;113;18;45;5000.0031937371605;1
307;71;65;112;85;18;18;3359.01;0
307;0;14;136;94;45;28;5000;1
307;0;14;136;94;45;28;5000;1
308;43;55;127;82;4;7;4999.979545649457;1
308;43;55;127;82;4;7;5000.003484670582;1
308;41;44;104;119;44;22;3680.01;0
308;3;69;117;104;33;44;5000.012949622364;1
308;3;69;117;104;33;44;4999.952722594237;1
308;39;53;91;86;33;26;3262.01;0
308;46;4;93;141;16;16;4925.487449448972;1
308;46;4;93;141;16;16;4937.301136644249;1
308;64;27;106;86;27;26;1557.01;0
308;23;64;89;80;17;5;4813.56999234303;1
308;23;64;89;80;17;5;4932.160647962096;1
308;62;37;89;101;17;10;2168.01;0
308;2;42;140;123;35;32;4864.01;0
308;28;22;131;112;5;18;4837.193500290064;1
308;67;42;98;94;48;28;4085.01;0
308;15;67;98;140;48;35;463.01;0
308;12;25;136;85;45;18;4515.01;0
308;22;66;100;76;9;48;4885.779849162393;1
308;22;66;100;76;9;48;4815.841826869651;1
308;6;34;100;102;9;9;4774.45145538217;1
308;6;34;100;102;9;9;4997.5103094666265;1
308;14;35;100;109;9;36;4802.121692101709;1
308;14;35;100;109;9;36;4786.373567813312;1
308;65;57;142;125;27;47;4576.01;0
308;45;50;95;86;12;26;4917.01;0
308;0;14;95;92;12;0;5000;1
308;0;14;95;92;12;0;5000;1
308;60;50;108;131;41;5;3906.01;0
308;25;66;133;91;50;33;5000;1
308;25;66;133;91;50;33;5000;1
308;32;43;141;91;16;33;732.01;0
309;27;31;113;106;45;27;5000.068079194105;1
309;27;31;113;106;45;27;5000.0217881335775;1
309;30;17;146;131;41;5;3109.01;0
309;1;44;99;106;18;27;5000;1
309;1;44;99;106;18;27;5000;1
309;61;19;122;97;31;4;5000.028790692726;1
309;61;19;122;97;31;4;4999.980268512327;1
309;0;71;76;75;48;38;4776.01;0
309;37;62;104;145;44;28;2364.01;0
309;24;9;124;127;39;4;4918.886308787012;1
309;24;9;124;127;39;4;4752.137981816218;1
309;33;31;120;95;9;12;1671.01;0
309;2;42;90;110;11;8;5000;1
309;2;42;90;110;11;8;5000;1
309;47;50;117;117;33;33;4999.977096431445;1
309;47;50;117;117;33;33;5000.014470518867;1
309;21;70;138;81;24;19;4564.01;0
309;29;61;144;95;46;12;570.01;0
309;17;54;144;128;46;2;199.01;0
309;11;13;140;141;35;16;2933.01;0
309;16;6;92;132;0;4;4999.998561102342;1
309;16;6;92;132;0;4;4999.953605983966;1
309;43;55;92;130;0;10;5000.036556812971;1
309;43;55;92;130;0;10;5000.071368167179;1
309;23;64;89;142;17;27;5000.000203350357;1
309;23;64;89;142;17;27;4999.983889822411;1
309;51;67;123;131;32;5;2849.01;0
309;55;43;125;104;47;44;4804.931027544366;1
309;55;43;125;104;47;44;4983.750923743843;1
309;20;34;81;120;19;9;1728.01;0
309;62;34;81;87;19;18;4781.01;0
309;31;13;78;130;34;10;5000.041941753358;1
309;31;13;78;130;34;10;4999.95853142322;1
310;23;64;137;94;2;28;4220.01;0
310;17;30;82;84;7;3;207.01;0
310;10;2;80;129;5;19;4814.521684044982;1
310;10;2;80;129;5;19;4865.088126903249;1
310;58;5;136;80;45;5;4826.913026846804;1
310;58;5;136;80;45;5;4980.25111588514;1
310;20;8;112;122;18;31;3709.01;0
310;48;32;107;128;10;2;5000;1
310;48;32;107;128;10;2;5000;1
310;25;12;144;107;46;10;1179.01;0
310;62;34;97;140;4;35;3447.01;0
310;50;60;75;139;38;31;5000;1
310;50;60;75;139;38;31;5000;1
310;34;20;128;145;2;28;4843.134939567776;1
310;34;20;128;145;2;28;4903.078973927741;1
310;15;67;139;85;31;18;3186.01;0
310;33;35;91;95;33;12;3476.01;0
310;60;6;133;145;50;28;2523.01;0
310;39;0;120;142;9;27;4486.01;0
310;51;4;93;80;16;5;3363.01;0
310;5;58;141;132;16;4;4769.54528458715;1
310;5;58;141;132;16;4;4857.369683161615;1
310;55;9;88;122;8;31;3426.01;0
310;68;28;88;138;8;24;1988.01;0
310;8;34;100;112;9;18;328.01;0
310;70;10;142;136;27;45;283.01;0
310;35;33;87;122;18;31;5000.022193955892;1
310;35;33;87;122;18;31;4999.995628570376;1
310;37;62;81;93;19;16;3651.01;0
311;57;22;92;97;0;4;296.01;0
311;66;25;108;98;41;48;4759.4912444557385;1
311;66;25;108;98;41;48;4880.214512188821;1
311;66;25;108;98;41;48;4994.11492460939;1
311;59;66;95;136;12;45;544.01;0
311;62;34;78;77;34;37;1889.01;0
311;0;14;78;124;34;39;1344.01;0
311;51;13;129;95;19;12;487.01;0
311;11;51;83;90;26;11;5000.045769156434;1
311;11;51;83;90;26;11;4999.962537697557;1
311;41;49;101;116;10;38;4880.01;0
311;45;47;136;135;45;47;5000;1
311;45;47;136;135;45;47;5000;1
311;72;12;139;117;31;33;1191.01;0
311;8;31;110;127;8;4;3546.01;0
311;12;72;110;114;8;3;3870.01;0
311;21;2;110;81;8;19;4781.083451373737;1
311;21;2;110;81;8;19;4882.262550661313;1
311;73;21;97;78;4;34;3524.01;0
311;55;43;97;74;4;39;4593.01;0
311;37;20;114;100;3;9;2577.01;0
311;14;0;80;86;5;26;5000;1
311;14;0;80;86;5;26;5000;1
311;17;30;80;90;5;11;1839.01;0
311;19;16;138;85;24;18;4482.01;0
311;56;35;99;143;18;11;4932.684797460854;1
311;56;35;99;143;18;11;4797.41434732003;1
311;56;35;99;143;18;11;4923.84220128707;1
311;69;3;75;113;38;45;1153.01;0
311;34;6;109;99;36;18;1664.01;0
312;8;45;97;119;4;22;108.01;0
312;39;28;95;123;12;32;883.01;0
312;66;22;95;91;12;33;5000;1
312;66;22;95;91;12;33;5000;1
312;60;50;94;99;28;18;4909.165570041082;1
312;60;50;94;99;28;18;4928.873719350496;1
312;26;49;85;85;18;18;4916.079522892004;1
312;26;49;85;85;18;18;4892.448092881966;1
312;6;34;85;109;18;36;5000.015188765397;1
312;6;34;85;109;18;36;4999.986533631583;1
312;41;44;85;82;18;7;266.01;0
312;3;39;88;108;8;41;4775.01;0
312;40;47;88;99;8;18;5000.054331950736;1
312;40;47;88;99;8;18;5000.050987468682;1
312;33;35;101;107;10;10;1690.01;0
312;51;4;109;101;36;10;1142.01;0
312;65;2;82;92;7;0;5000.020717588265;1
312;65;2;82;92;7;0;5000.005615052114;1
312;46;4;107;121;10;25;4890.061249262255;1
312;46;4;107;121;10;25;4756.007090761867;1
312;13;51;103;80;49;5;4665.01;0
312;38;54;127;113;4;45;4800.174909184836;1
312;38;54;127;113;4;45;4827.538713738102;1
312;58;5;112;145;18;28;4851.417498077673;1
312;58;5;112;145;18;28;4947.52501204466;1
312;54;38;117;128;33;2;961.01;0
312;28;68;89;82;17;7;5000;1
312;28;68;89;82;17;7;5000;1
312;36;19;89;133;17;50;4326.01;0
312;16;26;142;87;27;18;1392.01;0
312;68;6;84;135;3;47;4910.6611156382205;1
312;68;6;84;135;3;47;4899.337175865255;1
312;15;67;137;130;2;10;3688.01;0
313;68;6;94;109;28;36;4808.542406985708;1
313;68;6;94;109;28;36;4767.137827021324;1
313;71;3;116;114;38;3;4880.284530464864;1
313;44;58;133;144;50;46;4982.980343689218;1
313;44;58;133;144;50;46;4755.957719020613;1
313;44;58;133;144;50;46;4845.19390215777;1
313;5;65;101;125;10;47;5000;1
313;5;65;101;125;10;47;5000;1
313;56;36;97;105;4;46;4998.939884818709;1
313;56;36;97;105;4;46;4778.053734741403;1
313;29;61;115;144;35;46;4953.168991882948;1
313;29;61;115;144;35;46;4783.840373968071;1
313;63;60;91;116;33;38;4965.01;0
313;72;65;143;90;11;11;1130.01;0
313;73;39;126;131;20;5;2798.01;0
313;37;20;117;131;33;5;2034.01;0
313;4;51;87;98;18;48;938.01;0
313;13;11;87;94;18;28;5000.0073923780765;1
313;13;11;87;94;18;28;5000.006111310565;1
313;27;31;140;100;35;9;4934.317213208065;1
313;27;31;140;100;35;9;4956.137101832494;1
313;25;12;98;113;48;45;4844.1425895527245;1
313;25;12;98;113;48;45;4758.226689786816;1
313;9;55;98;103;48;49;438.01;0
313;35;40;90;108;11;41;4201.01;0
313;69;20;134;132;36;4;2000.01;0
313;21;2;107;110;10;8;4974.455374342158;1
313;21;2;107;110;10;8;4815.655413237414;1
313;42;67;107;143;10;11;128.01;0
313;24;9;113;104;45;44;4957.241298981255;1
313;24;9;113;104;45;44;4941.869393112008;1
313;55;43;99;114;18;3;4255.01;0
313;1;57;99;127;18;4;1179.01;0
314;18;45;101;120;10;9;3871.01;0
314;24;9;83;140;26;35;5000;1
314;24;9;83;140;26;35;5000;1
314;41;49;137;125;2;47;3553.01;0
314;35;56;98;79;48;5;1191.01;0
314;19;36;98;90;48;11;2359.01;0
314;33;31;142;91;27;33;4409.01;0
314;30;29;133;99;50;18;3545.01;0
314;37;20;146;84;41;3;1745.01;0
314;38;54;93;80;16;5;2467.01;0
314;6;34;147;113;20;45;4999.990798358812;1
314;6;34;147;113;20;45;5000.013544230348;1
314;42;48;75;135;38;47;189.01;0
314;15;59;75;80;38;5;1834.01;0
314;17;54;119;80;22;5;963.01;0
314;50;60;118;142;22;27;4829.01;0
314;40;16;82;112;7;18;5000;1
314;40;16;82;112;7;18;5000;1
314;62;32;82;79;7;5;4579.01;0
314;7;10;82;116;7;38;5000;1
314;7;10;82;116;7;38;5000;1
314;3;57;138;145;24;28;4775.04239481313;1
314;3;57;138;145;24;28;4906.168634778043;1
314;55;9;90;147;11;20;4951.0707651059865;1
314;55;9;90;147;11;20;4884.437019992966;1
314;2;10;90;124;11;39;5000;1
314;2;10;90;124;11;39;5000;1
314;5;65;86;127;26;4;4789.054256332025;1
314;5;65;86;127;26;4;4793.033165475949;1
314;43;55;92;113;0;45;4999.994536151381;1
314;43;55;92;113;0;45;4999.991863964426;1
315;10;7;135;110;47;8;4892.677549976817;1
315;10;7;135;110;47;8;4917.75067971168;1
315;32;71;135;138;47;24;2507.01;0
315;12;20;141;85;16;18;1883.01;0
315;0;71;115;132;35;4;3952.01;0
315;3;69;79;140;5;35;4999.9852619200265;1
315;24;9;91;105;33;46;2459.01;0
315;1;44;76;82;48;7;5000;1
315;1;44;76;82;48;7;5000;1
315;51;67;142;77;27;37;1712.01;0
315;70;10;88;98;8;48;4871.767723893615;1
315;70;10;88;98;8;48;4926.839839802445;1
315;56;35;117;102;33;9;4192.01;0
315;8;34;117;128;33;2;2813.01;0
315;46;4;75;83;38;26;4028.01;0
315;36;56;75;120;38;9;4939.43093893423;1
315;36;56;75;120;38;9;4960.5358349901835;1
315;36;56;75;120;38;9;4964.12523002895;1
315;71;32;124;77;39;37;4035.01;0
315;41;49;87;147;18;20;1532.01;0
315;44;1;87;144;18;46;5000;1
315;44;1;87;144;18;46;5000;1
315;27;64;116;93;38;16;1326.01;0
315;11;13;116;81;38;19;4801.01;0
315;29;61;120;119;9;22;4539.01;0
315;22;13;120;83;9;26;4658.01;0
315;18;45;74;77;39;37;3016.01;0
315;39;73;84;137;3;2;3155.01;0
316;51;13;88;83;8;26;4322.01;0
316;37;62;101;92;10;0;2233.01;0
316;16;40;135;82;47;7;4095.01;0
316;60;63;108;138;41;24;498.01;0
316;72;12;82;124;7;39;4872.01;0
316;55;9;126;87;20;18;4460.01;0
316;0;14;100;75;9;38;784.01;0
316;52;19;81;94;19;28;4999.957519750418;1
316;52;19;81;94;19;28;5000.069898987576;1
316;31;40;81;110;19;8;4999.97023572185;1
316;31;40;81;110;19;8;4999.9723221394715;1
316;50;45;121;136;25;45;5000.041563866047;1
316;50;45;121;136;25;45;4999.957925721333;1
316;45;48;77;81;37;19;2194.01;0
316;38;54;77;78;37;34;5000;1
316;38;54;77;78;37;34;5000;1
316;27;64;106;78;27;34;4916.152210957827;1
316;27;64;106;78;27;34;4780.110943705367;1
316;39;53;129;145;19;28;4206.01;0
316;56;36;137;76;2;48;4984.65690066084;1
316;56;36;137;76;2;48;4895.222197177361;1
316;40;16;131;75;5;38;4231.01;0
316;7;53;90;97;11;4;290.01;0
316;53;4;79;85;5;18;2862.01;0
316;47;45;84;108;3;41;4398.01;0
316;35;56;146;87;41;18;3084.01;0
316;8;49;136;124;45;39;2154.01;0
316;34;8;78;139;34;31;4497.01;0
317;6;29;145;91;28;33;4833.573795473095;1
317;6;29;145;91;28;33;4817.30532799886;1
317;21;70;101;101;10;10;4663.01;0
317;61;19;79;111;5;8;5000;1
317;61;19;79;111;5;8;5000;1
317;2;10;80;144;5;46;5000.017830489798;1
317;2;10;80;144;5;46;5000.01356368964;1
317;0;71;125;96;47;47;1274.01;0
317;12;25;103;121;49;25;2949.01;0
317;70;10;136;86;45;26;4961.050472250436;1
317;70;10;136;86;45;26;4865.355528491824;1
317;59;15;143;141;11;16;3986.01;0
317;18;45;94;92;28;0;4999.98622142462;1
317;18;45;94;92;28;0;5000.003286940403;1
317;33;31;77;109;37;36;4664.01;0
317;47;40;112;101;18;10;4999.989149285302;1
317;47;40;112;101;18;10;4999.986130886111;1
317;48;45;93;84;16;3;4582.01;0
317;53;26;93;99;16;18;5000.020552144151;1
317;53;26;93;99;16;18;4999.968891815153;1
317;67;15;139;141;31;16;676.01;0
317;5;65;99;109;18;36;4954.430389874397;1
317;5;65;99;109;18;36;4943.127014981733;1
317;3;57;128;146;2;41;4844.150376026213;1
317;3;57;128;146;2;41;4899.909592375128;1
317;7;10;75;75;38;38;4498.01;0
317;30;29;113;95;45;12;399.01;0
317;23;64;81;131;19;5;4821.01;0
317;31;40;81;95;19;12;4022.01;0
317;46;62;96;127;47;4;4802.342668028679;1
317;46;62;96;127;47;4;4957.838623618182;1
317;39;28;91;76;33;48;1180.01;0
318;56;36;93;114;16;3;4999.994184463366;1
318;56;36;93;114;16;3;5000.021641456942;1
318;8;34;109;133;36;50;3268.01;0
318;2;42;100;83;9;26;5000.0168259462225;1
318;2;42;100;83;9;26;4999.926539428879;1
318;62;46;118;84;22;3;4684.01;0
318;60;6;117;114;33;3;823.01;0
318;65;71;127;110;4;8;4857.033609735812;1
318;65;71;127;110;4;8;4994.3732412522395;1
318;29;30;80;86;5;26;1015.01;0
318;51;67;90;127;11;4;1120.01;0
318;39;73;115;107;35;10;4625.01;0
318;63;60;119;113;22;45;1057.01;0
318;57;65;119;133;22;50;5000.005473009767;1
318;57;65;119;133;22;50;4999.979333130676;1
318;34;13;144;91;46;33;4838.805470004721;1
